,straat,plaats,oppervlakte_kamer,oppervlakte_subtitel,prijs,gas_water_licht,opleverniveau,beschikbaarheid,publicatiedatum,kamers_url,woonkamer,keuken,badkamer,toilet,internet,energielabel,huisdieren,huisgenoten,geslacht,html,woningtype,m2_kamer,punten_totaal,huisgenoten_clean,inwoners,m2_gemeenschappelijk,punten_gemeenschappelijk,punten_totaal_new,punten_cv,punten_keuken,punten_toilet,punten_badkamer,aftrekpunten,wettelijke_prijs,te_duur
944,Admiraal De Ruijterweg,in Amsterdam,16 m,65,650,p/m | excl. g/w/e,Gemeubileerd,15-09-2021 tot 15-03-2022,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/admiraal-de-ruijterweg/kamer-1982195, Eigen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Vrouw ,,kamer,16,107.0,1.0,2.0,49.0,122.5,202.5,12.0,4,6,5,0,236.0,True
967,Rhonestraat,in Lelystad,18 m,110,450,p/m | incl. g/w/e,Gemeubileerd,17-09-2021 tot 01-04-2022,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-lelystad/rhonestraat/kamer-1981835, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , B , Nee ,  2 , Gemengd ,,kamer,18,118.5,2.0,3.0,74.0,123.33333333333333,213.33333333333331,13.5,4,6,5,0,262.0,True
969,Goeman Borgesiusstraat,in Winterswijk,12 m,100,475,p/m | incl. g/w/e,Gemeubileerd,01-10-2021 tot 01-05-2022,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-winterswijk/goeman-borgesiusstraat/kamer-1981893, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , B , Nee ,  2 , Gemengd ,,kamer,12,84.0,2.0,3.0,76.0,126.66666666666667,186.66666666666669,9.0,4,6,5,0,186.0,True
970,S. F. van Ossstraat,in Amsterdam,20 m,80,750,p/m | incl. g/w/e,Gemeubileerd,29-08-2021 tot 01-07-2023,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/s.-f.-van-ossstraat/kamer-1981907, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Vrouw ,,kamer,20,130.0,2.0,3.0,40.0,66.66666666666667,166.66666666666669,15.0,4,6,5,0,287.0,True
971,Tesselschadestraat,in Leiden,14 m,14,400,p/m | incl. g/w/e,Gestoffeerd,15-09-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-leiden/tesselschadestraat/kamer-1981910, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  4  , Vrouw ,,kamer,14,95.5,4.0,5.0,-42.0,0,70.0,10.5,4,6,5,0,211.0,True
974,Handmolen,in Amsterdam,16 m,30,450,p/m | incl. g/w/e,Gemeubileerd,18-09-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/handmolen/kamer-1981798, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Gemengd ,,kamer,16,107.0,2.0,3.0,-2.0,0,80.0,12.0,4,6,5,0,236.0,True
976,Amandelstraat,in Den Haag,14 m,90,540,p/m | excl. g/w/e,Gestoffeerd,01-11-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-den-haag/amandelstraat/kamer-1983289, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Vrouw ,,kamer,14,95.5,2.0,3.0,62.0,103.33333333333333,173.33333333333331,10.5,4,6,5,0,211.0,True
984,Rotterdamseweg,in Delft,22 m,5,595,p/m | incl. g/w/e,Gestoffeerd,01-09-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-delft/rotterdamseweg/kamer-1982273, Eigen , Geen , Gedeeld , Gedeeld , Ja , B , Nee ,  2 , Man ,,kamer,22,133.5,2.0,3.0,-39.0,0,110.0,16.5,0,2,5,0,295.0,True
990,Van Oldenbarneveldtstraat,in Amsterdam,24 m,120,800,p/m | incl. g/w/e,Gemeubileerd,27-10-2021 tot 21-12-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/van-oldenbarneveldtstraat/kamer-1982379, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Vrouw ,,kamer,24,153.0,2.0,3.0,72.0,120.0,240.0,18.0,4,6,5,0,338.0,True
1000,Hagenkampweg Zuid,in Eindhoven,16 m,100,725,p/m | incl. g/w/e,Gemeubileerd,22-08-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-eindhoven/hagenkampweg-zuid/kamer-1982080, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Ja ,  1 , Vrouw ,,kamer,16,107.0,1.0,2.0,84.0,210.0,290.0,12.0,4,6,5,0,236.0,True
1001,Amstelvlietstraat,in Amsterdam,14 m,84,755,p/m | excl. g/w/e,Gemeubileerd,15-10-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/amstelvlietstraat/kamer-1982079, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Man ,,kamer,14,95.5,1.0,2.0,70.0,175.0,245.0,10.5,4,6,5,0,211.0,True
1002,Zuideinde,in Volendam,8 m,70,300,p/m | incl. g/w/e,Gemeubileerd,22-08-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-volendam/zuideinde/kamer-1982108, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , C , Nee ,  2 , Gemengd ,,kamer,8,46.0,2.0,3.0,54.0,90.0,130.0,6.0,4,6,5,-15,102.0,True
1003,Rijnstraat,in Amsterdam,7 m,70,610,p/m | incl. g/w/e,Gestoffeerd,01-09-2021 tot 01-11-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/rijnstraat/kamer-1982316, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  4  , Vrouw ,,kamer,7,40.25,4.0,5.0,42.0,42.0,77.0,5.25,4,6,5,-15,89.0,True
1005,Koningin Wilhelminaplein,in Amsterdam,12 m,90,775,p/m | incl. g/w/e,Gestoffeerd,01-09-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/koningin-wilhelminaplein/kamer-1982115, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , In overleg ,  1 , Man ,,kamer,12,84.0,1.0,2.0,78.0,195.0,255.0,9.0,4,6,5,0,186.0,True
1007,Professor Poelslaan,in Rotterdam,8 m,20,450,p/m | incl. g/w/e,Kaal,01-10-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/professor-poelslaan/kamer-1982120, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  3 , Gemengd ,,kamer,8,46.0,3.0,4.0,-4.0,0,40.0,6.0,4,6,5,-15,102.0,True
1010,Valentijnkade,in Amsterdam,15 m,20,680,p/m | incl. g/w/e,Gemeubileerd,02-09-2021 tot 01-01-2022,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/valentijnkade/kamer-1983115, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , A , Nee ,  1 , Gemengd ,,kamer,15,101.25,1.0,2.0,5.0,0,75.0,11.25,4,6,5,0,224.0,True
1016,Dorpsweg,in Rotterdam,20 m,17,550,p/m | incl. g/w/e,Gemeubileerd,12-09-2021 tot 12-09-2022,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/dorpsweg/kamer-1982177, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Gemengd ,,kamer,20,130.0,1.0,2.0,-3.0,0,100.0,15.0,4,6,5,0,287.0,True
1019,de Koppele,in Eindhoven,18 m,30,350,p/m | incl. g/w/e,Gemeubileerd,01-09-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-eindhoven/de-koppele/kamer-1983120, Geen , Eigen , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Vrouw ,,kamer,18,130.5,1.0,2.0,12.0,0,90.0,13.5,10,12,5,0,288.0,True
1020,Herman Oolbekkinkstraat,in Nijmegen,21 m,35,470,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-nijmegen/herman-oolbekkinkstraat/kamer-1983158, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , B , Nee ,  6 , Gemengd ,,kamer,21,123.75,6.0,7.0,-91.0,0,105.0,15.75,0,0,3,0,273.0,True
1030,Eosstraat,in Amsterdam,18 m,100,950,p/m | incl. g/w/e,Gemeubileerd,24-09-2021 tot 31-03-2022,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/eosstraat/kamer-1983178, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , A , Nee ,  2 , Gemengd ,,kamer,18,118.5,2.0,3.0,64.0,106.66666666666667,196.66666666666669,13.5,4,6,5,0,262.0,True
1031,IJmuiderstraatweg,in IJmuiden,30 m,2,500,p/m | incl. g/w/e,Gemeubileerd,01-09-2021 tot 01-01-2022,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-ijmuiden/ijmuiderstraatweg/kamer-1981492, Eigen , Geen , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Vrouw ,,kamer,30,179.5,1.0,2.0,-28.0,0,150.0,22.5,0,2,5,0,397.0,True
1035,Smildestraat,in Almere,18 m,150,559,p/m | incl. g/w/e,Gemeubileerd,20-08-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-almere/smildestraat/kamer-1939302, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Gemengd ,,kamer,18,118.5,2.0,3.0,114.0,190.0,280.0,13.5,4,6,5,0,262.0,True
1040,Eikstraat,in Enschede,10 m,100,295,p/m | excl. g/w/e,Gestoffeerd,05-09-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-enschede/eikstraat/kamer-1981461, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  3 , Man ,,kamer,10,72.5,3.0,4.0,70.0,87.5,137.5,7.5,4,6,5,0,160.0,True
1041,Oranjestraat,in Rotterdam,16 m,12,350,p/m | excl. g/w/e,Kaal,19-08-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/oranjestraat/kamer-1981480, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  3 , Gemengd ,,kamer,16,107.0,3.0,4.0,-36.0,0,80.0,12.0,4,6,5,0,236.0,True
1042,Van Hallstraat,in Amsterdam,35 m,20,1250,p/m | incl. g/w/e,Gemeubileerd,01-11-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/van-hallstraat/kamer-1983317, Eigen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  3 , Vrouw ,,kamer,35,216.25,3.0,4.0,-85.0,0,175.0,26.25,4,6,5,0,478.0,True
1043,Scholtenstraat,in Leiden,120 m,75,1600,p/m | incl. g/w/e,Gemeubileerd,20-08-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-leiden/scholtenstraat/kamer-1981682, Eigen , Eigen , Eigen , Eigen , Ja , Onbekend , Nee ,  1 , Vrouw ,,kamer,120,757.0,1.0,2.0,-45.0,0,600.0,90.0,20,22,25,0,1673.0,False
1044,Emfuleni,in Amsterdam,8 m,25,750,p/m | incl. g/w/e,Gemeubileerd,20-08-2021 tot 31-07-2022,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/emfuleni/kamer-1981677, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , A , Nee ,  1 , Gemengd ,,kamer,8,46.0,1.0,2.0,17.0,42.5,82.5,6.0,4,6,5,-15,102.0,True
1049,Kaldenkerkerweg,in Venlo,16 m,30,360,p/m | incl. g/w/e,Gestoffeerd,15-09-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-venlo/kaldenkerkerweg/kamer-1919987, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , D , Nee ,  3 , Gemengd ,,kamer,16,107.0,3.0,4.0,-18.0,0,80.0,12.0,4,6,5,0,236.0,True
1064,Smildestraat,in Almere,20 m,150,675,p/m | incl. g/w/e,Gemeubileerd,25-08-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-almere/smildestraat/kamer-1982856, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , In overleg ,  2 , Gemengd ,,kamer,20,130.0,2.0,3.0,110.0,183.33333333333334,283.33333333333337,15.0,4,6,5,0,287.0,True
1067,Ierlandstraat,in Haarlem,9 m,75,600,p/m | incl. g/w/e,Gemeubileerd,22-08-2021 tot 01-01-2022,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-haarlem/ierlandstraat/kamer-1982042, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , C , Nee ,  2 , Gemengd ,,kamer,9,51.75,2.0,3.0,57.0,95.0,140.0,6.75,4,6,5,-15,114.0,True
1076,Forsythiastraat,in Lisserbroek,14 m,60,450,p/m | incl. g/w/e,Gemeubileerd,02-10-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-lisserbroek/forsythiastraat/kamer-1982943, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , A , Nee ,  2 , Gemengd ,,kamer,14,95.5,2.0,3.0,32.0,53.333333333333336,123.33333333333334,10.5,4,6,5,0,211.0,True
1080,Luxemburglaan,in Eindhoven,10 m,6,300,p/m | incl. g/w/e,Gemeubileerd,28-08-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-eindhoven/luxemburglaan/kamer-1981086, Geen , Geen , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Man ,,kamer,10,64.5,2.0,3.0,-14.0,0,50.0,7.5,0,2,5,0,143.0,True
1081,Comeniusstraat,in Amsterdam,8 m,50,508,p/m | incl. g/w/e,Kaal,31-08-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/comeniusstraat/kamer-1982929, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Man ,,kamer,8,46.0,2.0,3.0,34.0,56.666666666666664,96.66666666666666,6.0,4,6,5,-15,102.0,True
1082,Vloeddijk,in Kampen,14 m,40,255,p/m | excl. g/w/e,Gestoffeerd,01-09-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-kampen/vloeddijk/kamer-1982991, Eigen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  4  , Vrouw ,,kamer,14,95.5,4.0,5.0,-16.0,0,70.0,10.5,4,6,5,0,211.0,True
1091,Tweede Schinkelstraat,in Amsterdam,15 m,85,890,p/m | incl. g/w/e,Gemeubileerd,01-09-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/tweede-schinkelstraat/kamer-1982554, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Vrouw ,,kamer,15,101.25,1.0,2.0,70.0,175.0,250.0,11.25,4,6,5,0,224.0,True
1092,Stadsring,in Amersfoort,14 m,85,650,p/m | incl. g/w/e,Gemeubileerd,01-12-2021 tot 28-02-2022,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amersfoort/stadsring/kamer-1982553, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Vrouw ,,kamer,14,95.5,1.0,2.0,71.0,177.5,247.5,10.5,4,6,5,0,211.0,True
1093,Saffierstraat,in Groningen,26 m,82,450,p/m | incl. g/w/e,Gemeubileerd,30-09-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-groningen/saffierstraat/kamer-1982465, Onbekend , Gedeeld , Gedeeld , Gedeeld , Ja , A , In overleg ,  1 , Man ,,kamer,26,164.5,1.0,2.0,56.0,140.0,270.0,19.5,4,6,5,0,364.0,True
1142,de Koppele,in Eindhoven,18 m,30,350,p/m | incl. g/w/e,Gemeubileerd,01-09-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-eindhoven/de-koppele/kamer-1983077, Geen , Eigen , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Vrouw ,,kamer,18,130.5,1.0,2.0,12.0,0,90.0,13.5,10,12,5,0,288.0,True
1147,Leeuweriklaan,in IJmuiden,6 m,20,350,p/m | incl. g/w/e,Gestoffeerd,01-09-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-ijmuiden/leeuweriklaan/kamer-1983094, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  6 , Gemengd ,,kamer,6,22.5,6.0,7.0,-16.0,0,30.0,4.5,0,0,3,-15,50.0,True
1148,Straalmanstraat,in Nijmegen,23 m,65,435,p/m | excl. g/w/e,Gestoffeerd,15-09-2021,3 weken geleden geplaatst,https://kamernet.nl/huren/kamer-nijmegen/straalmanstraat/kamer-1980881, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  4  , Gemengd ,,kamer,23,147.25,4.0,5.0,-27.0,0,115.0,17.25,4,6,5,0,325.0,True
1154,Zuiderspoor,in Houten,12 m,85,700,p/m | incl. g/w/e,Kaal,04-08-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/kamer-houten/zuiderspoor/kamer-1978182, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , In overleg ,  1 , Man ,,kamer,12,84.0,1.0,2.0,73.0,182.5,242.5,9.0,4,6,5,0,186.0,True
1155,Kleiburg,in Amsterdam,16 m,100,550,p/m | incl. g/w/e,Kaal,15-08-2021 tot 31-12-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/kleiburg/kamer-1979923, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Man ,,kamer,16,107.0,2.0,3.0,68.0,113.33333333333333,193.33333333333331,12.0,4,6,5,0,236.0,True
1156,Esplanade de Meer,in Amsterdam,8 m,40,450,p/m | excl. g/w/e,Kaal,01-10-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/esplanade-de-meer/kamer-1978218, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  3 , Vrouw ,,kamer,8,46.0,3.0,4.0,16.0,20.0,60.0,6.0,4,6,5,-15,102.0,True
1162,Snelliusstraat,in Groningen,12 m,60,400,p/m | incl. g/w/e,Gestoffeerd,31-08-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/kamer-groningen/snelliusstraat/kamer-1978633, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  4  , Gemengd ,,kamer,12,84.0,4.0,5.0,12.0,0,60.0,9.0,4,6,5,0,186.0,True
1164,Jacoba van Beierenlaan,in Delft,6 m,40,287,p/m | incl. g/w/e,Gestoffeerd,01-09-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/kamer-delft/jacoba-van-beierenlaan/kamer-1978793, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  5 , Gemengd ,,kamer,6,22.5,5.0,6.0,10.0,0,30.0,4.5,0,0,3,-15,50.0,True
1170,Hoofdweg,in Amsterdam,18 m,58,1100,p/m | incl. g/w/e,Gemeubileerd,07-08-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/hoofdweg/kamer-1978839, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Vrouw ,,kamer,18,118.5,1.0,2.0,40.0,100.0,190.0,13.5,4,6,5,0,262.0,True
1181,Heemstedestraat,in Amsterdam,20 m,75,845,p/m | incl. g/w/e,Kaal,01-11-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/heemstedestraat/kamer-1978936, Eigen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Vrouw ,,kamer,20,130.0,2.0,3.0,35.0,58.333333333333336,158.33333333333334,15.0,4,6,5,0,287.0,True
1197,Gaesbeekstraat,in Rotterdam,20 m,105,550,p/m | incl. g/w/e,Gemeubileerd,21-08-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/gaesbeekstraat/kamer-1978984, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , A , Nee ,  2 , Gemengd ,,kamer,20,130.0,2.0,3.0,65.0,108.33333333333333,208.33333333333331,15.0,4,6,5,0,287.0,True
1216,Speenkruid,in Beilen,9 m,40,500,p/m | incl. g/w/e,Gemeubileerd,19-03-2022 tot 08-07-2022,4 weken geleden geplaatst,https://kamernet.nl/huren/kamer-beilen/speenkruid/kamer-1979064, Eigen , Gedeeld , Gedeeld , Gedeeld , Ja , C , Nee ,  3 , Gemengd ,,kamer,9,51.75,3.0,4.0,13.0,0,45.0,6.75,4,6,5,-15,114.0,True
1222,Werkhovenstraat,in Amsterdam,16 m,99,745,p/m | incl. g/w/e,Gemeubileerd,10-08-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/werkhovenstraat/kamer-1979296, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Man ,,kamer,16,107.0,1.0,2.0,83.0,207.5,287.5,12.0,4,6,5,0,236.0,True
1233,Toutenburgstraat,in Amsterdam,9 m,70,550,p/m | incl. g/w/e,Gemeubileerd,01-09-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/toutenburgstraat/kamer-1979619, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Vrouw ,,kamer,9,51.75,1.0,2.0,61.0,152.5,197.5,6.75,4,6,5,-15,114.0,True
1242,Murenepad,in Almere,35 m,20,590,p/m | incl. g/w/e,Gestoffeerd,15-08-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/kamer-almere/murenepad/kamer-1980416, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  3 , Gemengd ,,kamer,35,216.25,3.0,4.0,-85.0,0,175.0,26.25,4,6,5,0,478.0,True
1246,Odysseuslaan,in Eindhoven,14 m,70,395,p/m | excl. g/w/e,Kaal,23-08-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/kamer-eindhoven/odysseuslaan/kamer-1977981, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , In overleg ,  5 , Man ,,kamer,14,83.5,5.0,6.0,0.0,0,70.0,10.5,0,0,3,0,185.0,True
1257,Kwakersstraat,in Amsterdam,15 m,120,1200,p/m | incl. g/w/e,Gemeubileerd,31-10-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/kwakersstraat/kamer-1978158, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Vrouw ,,kamer,15,101.25,1.0,2.0,105.0,262.5,337.5,11.25,4,6,5,0,224.0,True
1261,Pasteurstraat,in Den Haag,10 m,60,800,p/m | incl. g/w/e,Gemeubileerd,15-08-2021 tot 15-08-2022,4 weken geleden geplaatst,https://kamernet.nl/huren/kamer-den-haag/pasteurstraat/kamer-1980459, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , In overleg ,  2 , Gemengd ,,kamer,10,72.5,2.0,3.0,40.0,66.66666666666667,116.66666666666667,7.5,4,6,5,0,160.0,True
1267,Arent Janszoon Ernststraat,in Amsterdam,10 m,65,700,p/m | excl. g/w/e,Gemeubileerd,01-10-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/arent-janszoon-ernststraat/kamer-1980486, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  3 , Onbekend ,,kamer,10,72.5,3.0,4.0,35.0,43.75,93.75,7.5,4,6,5,0,160.0,True
1272,Korenbloemstraat,in Duivendrecht,13 m,30,620,p/m | incl. g/w/e,Gemeubileerd,01-09-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/kamer-duivendrecht/korenbloemstraat/kamer-1980581, Gedeeld , Gedeeld , Eigen , Eigen , Ja , A , Nee ,  4  , Gemengd ,,kamer,13,109.75,4.0,5.0,-22.0,0,65.0,9.75,4,6,25,0,243.0,True
1273,Bunder,in Beuningen Gld,25 m,10,300,p/m | incl. g/w/e,Gemeubileerd,03-08-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/kamer-beuningen-gld/bunder/kamer-1977980, Eigen , Eigen , Gedeeld , Gedeeld , Ja , A , Nee ,  2 , Gemengd ,,kamer,25,170.75,2.0,3.0,-40.0,0,125.0,18.75,10,12,5,0,377.0,False
1278,Oude Ubbergseweg,in Nijmegen,15 m,30,340,p/m | incl. g/w/e,Kaal,13-08-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/kamer-nijmegen/oude-ubbergseweg/kamer-1980033, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  8  , Gemengd ,,kamer,15,86.25,8.0,9.0,-90.0,0,75.0,11.25,0,0,0,0,191.0,True
1282,Oldegaarde,in Rotterdam,13 m,45,550,p/m | excl. g/w/e,Gemeubileerd,15-09-2021 tot 01-08-2022,4 weken geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/oldegaarde/kamer-1980050, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Vrouw ,,kamer,13,89.75,2.0,3.0,19.0,31.666666666666668,96.66666666666667,9.75,4,6,5,0,198.0,True
1283,Marconistraat,in Amsterdam,10 m,50,450,p/m | incl. g/w/e,Gemeubileerd,21-08-2021 tot 30-12-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/marconistraat/kamer-1980147, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , C , In overleg ,  4  , Gemengd ,,kamer,10,72.5,4.0,5.0,10.0,0,50.0,7.5,4,6,5,0,160.0,True
1294,Graan voor Visch,in Hoofddorp,18 m,122,395,p/m | excl. g/w/e,Gestoffeerd,11-08-2021 tot 31-08-2022,4 weken geleden geplaatst,https://kamernet.nl/huren/kamer-hoofddorp/graan-voor-visch/kamer-1979717, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Nee , Onbekend , Nee ,  3 , Vrouw ,,kamer,18,118.5,3.0,4.0,68.0,85.0,175.0,13.5,4,6,5,0,262.0,True
1296,Graan voor Visch,in Hoofddorp,18 m,122,395,p/m | excl. g/w/e,Gestoffeerd,11-08-2021 tot 31-08-2022,4 weken geleden geplaatst,https://kamernet.nl/huren/kamer-hoofddorp/graan-voor-visch/kamer-1979714, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Nee , Onbekend , Nee ,  3 , Vrouw ,,kamer,18,118.5,3.0,4.0,68.0,85.0,175.0,13.5,4,6,5,0,262.0,True
1298,A.L. Dyserinckstraat,in Haarlem,18 m,30,575,p/m | incl. g/w/e,Kaal,01-09-2021,4 weken geleden geplaatst,https://kamernet.nl/huren/kamer-haarlem/a.l.-dyserinckstraat/kamer-1980179, Eigen , Gedeeld , Gedeeld , Eigen , Ja , Onbekend , In overleg ,  3 , Gemengd ,,kamer,18,118.5,3.0,4.0,-24.0,0,90.0,13.5,4,6,5,0,262.0,True
