,straat,plaats,oppervlakte_kamer,oppervlakte_subtitel,prijs,gas_water_licht,opleverniveau,beschikbaarheid,publicatiedatum,kamers_url,woonkamer,keuken,badkamer,toilet,internet,energielabel,huisdieren,huisgenoten,geslacht,html,woningtype,m2_kamer,punten_totaal,huisgenoten_clean,inwoners,m2_gemeenschappelijk,punten_gemeenschappelijk,punten_totaal_new,punten_cv,punten_keuken,punten_toilet,punten_badkamer,aftrekpunten,wettelijke_prijs,te_duur
1579,Hoofdweg,in Amsterdam,17 m,58,1000,p/m | incl. g/w/e,Gemeubileerd,01-08-2021 tot 31-01-2022,5 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/hoofdweg/kamer-1975829, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Vrouw ,,kamer,17,112.75,1.0,2.0,41.0,102.5,187.5,12.75,4,6,5,0,249.0,True
1582,Herengracht,in Amsterdam,10 m,110,1450,p/m | incl. g/w/e,Gemeubileerd,01-10-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/herengracht/kamer-1872067, Gedeeld , Gedeeld , Eigen , Gedeeld , Ja , Onbekend , Nee ,  1 , Man ,,kamer,10,92.5,1.0,2.0,100.0,250.0,300.0,7.5,4,6,25,0,204.0,True
1583,Nassaulaan,in Groningen,10 m,70,290,p/m | incl. g/w/e,Gestoffeerd,01-08-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/kamer-groningen/nassaulaan/kamer-1963194, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  4  , Man ,,kamer,10,72.5,4.0,5.0,30.0,30.0,80.0,7.5,4,6,5,0,160.0,True
1587,Marnixstraat,in Den Haag,10 m,110,475,p/m | excl. g/w/e,Gestoffeerd,01-09-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/kamer-den-haag/marnixstraat/kamer-1975995, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Ja ,  3 , Gemengd ,,kamer,10,72.5,3.0,4.0,80.0,100.0,150.0,7.5,4,6,5,0,160.0,True
1598,Graan voor Visch,in Hoofddorp,15 m,122,365,p/m | excl. g/w/e,Gestoffeerd,26-09-2021 tot 30-08-2022,5 weken geleden geplaatst,https://kamernet.nl/huren/kamer-hoofddorp/graan-voor-visch/kamer-1975416, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  3 , Vrouw ,,kamer,15,101.25,3.0,4.0,77.0,96.25,171.25,11.25,4,6,5,0,224.0,True
1604,Snelliusstraat,in Den Haag,12 m,70,590,p/m | excl. g/w/e,Kaal,22-07-2021,6 weken geleden geplaatst,https://kamernet.nl/huren/kamer-den-haag/snelliusstraat/kamer-1975163, Eigen , Eigen , Eigen , Eigen , Ja , Onbekend , Nee ,  2 , Man ,,kamer,12,116.0,2.0,3.0,46.0,76.66666666666667,136.66666666666669,9.0,10,12,25,0,256.0,True
1614,Aidadreef,in Utrecht,20 m,100,780,p/m | incl. g/w/e,Gestoffeerd,01-09-2021,5 weken geleden geplaatst,https://kamernet.nl/huren/kamer-utrecht/aidadreef/kamer-1975419, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Vrouw ,,kamer,20,130.0,1.0,2.0,80.0,200.0,300.0,15.0,4,6,5,0,287.0,True
1634,Badhuisweg,in Zaandam,16 m,60,600,p/m | excl. g/w/e,Gestoffeerd,01-10-2021,Gisteren geplaatst,https://kamernet.nl/huren/kamer-zaandam/badhuisweg/kamer-1991455, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , D , Nee ,  2 , Vrouw ,kamer-1991455.html,kamer,16,107.0,2.0,3.0,28.0,46.666666666666664,126.66666666666666,12.0,4,6,5,0,236.0,True
1635,Blokweg,in Rotterdam,25 m,80,575,p/m | incl. g/w/e,Gemeubileerd,25-09-2021,Gisteren geplaatst,https://kamernet.nl/huren/kamer-rotterdam/blokweg/kamer-1990466, Onbekend , Gedeeld , Gedeeld , Gedeeld , Ja , D , In overleg ,  1 , Gemengd ,kamer-1990466.html,kamer,25,158.75,1.0,2.0,55.0,137.5,262.5,18.75,4,6,5,0,351.0,True
1643,Amstelveenseweg,in Amsterdam,14 m,80,1090,p/m | incl. g/w/e,Gemeubileerd,01-10-2021 tot 30-09-2023,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/amstelveenseweg/kamer-1991553, Geen , Gedeeld , Eigen , Gedeeld , Ja , Onbekend , Nee ,  2 , Gemengd ,kamer-1991553.html,kamer,14,115.5,2.0,3.0,52.0,86.66666666666667,156.66666666666669,10.5,4,6,25,0,255.0,True
1649,Ahuislanden,in Enschede,8 m,120,365,p/m | incl. g/w/e,Gestoffeerd,30-09-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-enschede/ahuislanden/kamer-1991468, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  3 , Man ,kamer-1991468.html,kamer,8,46.0,3.0,4.0,96.0,120.0,160.0,6.0,4,6,5,-15,102.0,True
1669,Presidentstraat,in Almere,12 m,100,500,p/m | incl. g/w/e,Gemeubileerd,01-10-2021,1 week geleden geplaatst,https://kamernet.nl/huren/kamer-almere/presidentstraat/kamer-1989403, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , C , Ja ,  3 , Gemengd ,kamer-1989403.html,kamer,12,84.0,3.0,4.0,64.0,80.0,140.0,9.0,4,6,5,0,186.0,True
1675,Mignonpad,in Hoogvliet Rotterdam,13 m,90,400,p/m | incl. g/w/e,Kaal,01-11-2021 tot 30-12-2023,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-hoogvliet-rotterdam/mignonpad/kamer-1991350, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Man ,kamer-1991350.html,kamer,13,89.75,1.0,2.0,77.0,192.5,257.5,9.75,4,6,5,0,198.0,True
1676,Bulgersteyn,in Rotterdam,15 m,75,750,p/m | incl. g/w/e,Kaal,16-10-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-rotterdam/bulgersteyn/kamer-1991353, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Man ,kamer-1991353.html,kamer,15,101.25,2.0,3.0,45.0,75.0,150.0,11.25,4,6,5,0,224.0,True
1678,Korte Poten,in Den Haag,16 m,93,575,p/m | excl. g/w/e,Gestoffeerd,21-09-2021,2 weken geleden geplaatst,https://kamernet.nl/huren/kamer-den-haag/korte-poten/kamer-1987834, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , In overleg ,  1 , Man ,kamer-1987834.html,kamer,16,107.0,1.0,2.0,77.0,192.5,272.5,12.0,4,6,5,0,236.0,True
1680,Langestraat,in Hilversum,20 m,18,575,p/m | incl. g/w/e,Gestoffeerd,31-10-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-hilversum/langestraat/kamer-1991387, Eigen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  4  , Gemengd ,kamer-1991387.html,kamer,20,130.0,4.0,5.0,-62.0,0,100.0,15.0,4,6,5,0,287.0,True
1687,Brancusistraat,in Almere,35 m,120,600,p/m | incl. g/w/e,Gemeubileerd,01-11-2021 tot 01-02-2022,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-almere/brancusistraat/kamer-1991423, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , A , Nee ,  4  , Vrouw ,kamer-1991423.html,kamer,35,216.25,4.0,5.0,-20.0,0,175.0,26.25,4,6,5,0,478.0,True
1688,Hoofdweg,in Amsterdam,17 m,60,900,p/m | incl. g/w/e,Gemeubileerd,01-10-2021 tot 28-02-2022,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/hoofdweg/kamer-1991418, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Vrouw ,kamer-1991418.html,kamer,17,112.75,1.0,2.0,43.0,107.5,192.5,12.75,4,6,5,0,249.0,True
1698,Langestraat,in Hilversum,20 m,18,575,p/m | incl. g/w/e,Gestoffeerd,31-10-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-hilversum/langestraat/kamer-1991400, Eigen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  4  , Gemengd ,kamer-1991400.html,kamer,20,130.0,4.0,5.0,-62.0,0,100.0,15.0,4,6,5,0,287.0,True
1701,Korvezeestraat,in Delft,25 m,75,350,p/m | incl. g/w/e,Kaal,30-09-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-delft/korvezeestraat/kamer-1991368, Gedeeld , Gedeeld , Eigen , Eigen , Ja , Onbekend , Nee ,  8  , Gemengd ,kamer-1991368.html,kamer,25,170.75,8.0,9.0,-125.0,0,125.0,18.75,0,2,25,0,377.0,False
1703,Roomweg,in Enschede,16 m,24,330,p/m | incl. g/w/e,Kaal,01-11-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-enschede/roomweg/kamer-1991374, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  6 , Gemengd ,kamer-1991374.html,kamer,16,95.0,6.0,7.0,-72.0,0,80.0,12.0,0,0,3,0,210.0,True
1717,Keizersgracht,in Amsterdam,10 m,100,1100,p/m | incl. g/w/e,Gemeubileerd,01-11-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/keizersgracht/kamer-1991467, Gedeeld , Gedeeld , Gedeeld , Eigen , Ja , Onbekend , In overleg ,  2 , Vrouw ,kamer-1991467.html,kamer,10,72.5,2.0,3.0,80.0,133.33333333333334,183.33333333333334,7.5,4,6,5,0,160.0,True
1721,Meezenbroekerweg,in Heerlen,10 m,50,240,p/m | incl. g/w/e,Gestoffeerd,15-10-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-heerlen/meezenbroekerweg/kamer-1962538, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  5 , Gemengd ,kamer-1962538.html,kamer,10,60.5,5.0,6.0,0.0,0,50.0,7.5,0,0,3,0,134.0,True
1722,2e Sweelinckstraat,in Den Haag,25 m,100,625,p/m | incl. g/w/e,Gemeubileerd,15-10-2021 tot 15-07-2022,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-den-haag/2e-sweelinckstraat/kamer-1991513, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Vrouw ,kamer-1991513.html,kamer,25,158.75,2.0,3.0,50.0,83.33333333333333,208.33333333333331,18.75,4,6,5,0,351.0,True
1723,Ferdinand Bolhage,in Nieuwegein,15 m,100,800,p/m | incl. g/w/e,Gemeubileerd,01-11-2021 tot 30-04-2022,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-nieuwegein/ferdinand-bolhage/kamer-1991380, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Man ,kamer-1991380.html,kamer,15,101.25,1.0,2.0,85.0,212.5,287.5,11.25,4,6,5,0,224.0,True
1726,Hermelijnvlinder,in Diemen,11 m,80,705,p/m | excl. g/w/e,Gestoffeerd,01-11-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-diemen/hermelijnvlinder/kamer-1991426, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Gemengd ,kamer-1991426.html,kamer,11,78.25,1.0,2.0,69.0,172.5,227.5,8.25,4,6,5,0,173.0,True
1731,Muurhuizen,in Amersfoort,40 m,10,580,p/m | excl. g/w/e,Gestoffeerd,01-11-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-amersfoort/muurhuizen/kamer-1991528, Eigen , Eigen , Gedeeld , Gedeeld , Onbekend , Onbekend , Nee ,  Meer dan 8 , Vrouw ,kamer-1991528.html,kamer,40,270.0,9.0,10.0,-350.0,0,200.0,30.0,20,20,0,0,597.0,False
1734,2e Sweelinckstraat,in Den Haag,15 m,100,575,p/m | incl. g/w/e,Gemeubileerd,15-10-2021 tot 15-07-2022,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-den-haag/2e-sweelinckstraat/kamer-1991233, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Vrouw ,kamer-1991233.html,kamer,15,101.25,2.0,3.0,70.0,116.66666666666667,191.66666666666669,11.25,4,6,5,0,224.0,True
1737,Landstraat,in Groningen,36 m,10,795,p/m | incl. g/w/e,Gestoffeerd,03-10-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-groningen/landstraat/kamer-1991540, Eigen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Gemengd ,kamer-1991540.html,kamer,36,222.0,2.0,3.0,-62.0,0,180.0,27.0,4,6,5,0,491.0,True
1753,Boulevard Heuvelink,in Arnhem,14 m,45,395,p/m | incl. g/w/e,Kaal,30-09-2021 tot 30-09-2022,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-arnhem/boulevard-heuvelink/kamer-1991458, Eigen , Gedeeld , Gedeeld , Gedeeld , Ja , D , Nee ,  3 , Man ,kamer-1991458.html,kamer,14,95.5,3.0,4.0,3.0,0,70.0,10.5,4,6,5,0,211.0,True
1754,Coornhertstraat,in Amsterdam,22 m,52,730,p/m | incl. g/w/e,Gemeubileerd,01-11-2021 tot 28-02-2022,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/coornhertstraat/kamer-1991220, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Vrouw ,kamer-1991220.html,kamer,22,141.5,1.0,2.0,30.0,75.0,185.0,16.5,4,6,5,0,313.0,True
1755,Lomondlaan,in Amsterdam,15 m,30,550,p/m | excl. g/w/e,Gemeubileerd,01-10-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/lomondlaan/kamer-1991429, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Gemengd ,kamer-1991429.html,kamer,15,101.25,2.0,3.0,0.0,0,75.0,11.25,4,6,5,0,224.0,True
1757,Burgemeester van der Werffstraat,in Den Haag,16 m,120,620,p/m | excl. g/w/e,Gestoffeerd,15-10-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-den-haag/burgemeester-van-der-werffstraat/kamer-1991436, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Man ,kamer-1991436.html,kamer,16,107.0,2.0,3.0,88.0,146.66666666666666,226.66666666666666,12.0,4,6,5,0,236.0,True
1758,Van Eijcklaan,in Krimpen aan den IJssel,12 m,80,380,p/m | incl. g/w/e,Gemeubileerd,01-12-2021 tot 28-02-2022,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-krimpen-aan-den-ijssel/van-eijcklaan/kamer-1991425, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  6 , Gemengd ,kamer-1991425.html,kamer,12,72.0,6.0,7.0,8.0,0,60.0,9.0,0,0,3,0,159.0,True
1769,Jacob Obrechtstraat,in Amsterdam,25 m,50,700,p/m | incl. g/w/e,Gestoffeerd,01-11-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/jacob-obrechtstraat/kamer-1991527, Eigen , Gedeeld , Eigen , Gedeeld , Ja , Onbekend , Nee ,  1 , Man ,kamer-1991527.html,kamer,25,178.75,1.0,2.0,25.0,62.5,187.5,18.75,4,6,25,0,395.0,True
1777,Lomondlaan,in Amsterdam,15 m,30,550,p/m | incl. g/w/e,Gemeubileerd,01-10-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/lomondlaan/kamer-1991433, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Vrouw ,kamer-1991433.html,kamer,15,101.25,1.0,2.0,15.0,0,75.0,11.25,4,6,5,0,224.0,True
1781,Lisztstraat,in Delft,17 m,40,365,p/m | excl. g/w/e,Gestoffeerd,01-10-2021,Gisteren geplaatst,https://kamernet.nl/huren/kamer-delft/lisztstraat/kamer-1988495, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Vrouw ,kamer-1988495.html,kamer,17,112.75,2.0,3.0,6.0,0,85.0,12.75,4,6,5,0,249.0,True
1783,Postelstraat,in Den Bosch,12 m,50,412,p/m | excl. g/w/e,Kaal,01-10-2021,Gisteren geplaatst,https://kamernet.nl/huren/kamer-den-bosch/postelstraat/kamer-1991618, Eigen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  Meer dan 8 , Gemengd ,kamer-1991618.html,kamer,12,69.0,9.0,10.0,-58.0,0,60.0,9.0,0,0,0,0,152.0,True
1784,Jisperveldstraat,in Amsterdam,8 m,60,425,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/jisperveldstraat/kamer-1991561, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , D , Nee ,  2 , Man ,kamer-1991561.html,kamer,8,46.0,2.0,3.0,44.0,73.33333333333333,113.33333333333333,6.0,4,6,5,-15,102.0,True
1786,De Graslanden,in Sauwerd,14 m,64,550,p/m | excl. g/w/e,Gemeubileerd,15-10-2021,2 dagen geleden geplaatst,https://kamernet.nl/huren/kamer-sauwerd/de-graslanden/kamer-1991565, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , A , In overleg ,  4  , Gemengd ,kamer-1991565.html,kamer,14,95.5,4.0,5.0,8.0,0,70.0,10.5,4,6,5,0,211.0,True
1803,De Moucheronstraat,in Den Haag,12 m,70,650,p/m | incl. g/w/e,Gestoffeerd,09-02-2022,9 uur geleden geplaatst,https://kamernet.nl/huren/kamer-den-haag/de-moucheronstraat/kamer-1991785, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Nee , Onbekend , Nee ,  1 , Vrouw ,kamer-1991785.html,kamer,12,84.0,1.0,2.0,58.0,145.0,205.0,9.0,4,6,5,0,186.0,True
1804,Putterstraat,in Enschede,12 m,110,560,p/m | incl. g/w/e,Gemeubileerd,01-10-2021 tot 31-12-2021,Gisteren geplaatst,https://kamernet.nl/huren/kamer-enschede/putterstraat/kamer-1991620, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , A , Nee ,  3 , Gemengd ,kamer-1991620.html,kamer,12,84.0,3.0,4.0,74.0,92.5,152.5,9.0,4,6,5,0,186.0,True
1805,Zuider Buiten Spaarne,in Haarlem,20 m,100,550,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,12 uur geleden geplaatst,https://kamernet.nl/huren/kamer-haarlem/zuider-buiten-spaarne/kamer-1991744, Eigen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Man ,kamer-1991744.html,kamer,20,130.0,1.0,2.0,80.0,200.0,300.0,15.0,4,6,5,0,287.0,True
1808,Vijver,in Amersfoort,20 m,35,360,p/m | incl. g/w/e,Gestoffeerd,21-10-2021,11 uur geleden geplaatst,https://kamernet.nl/huren/kamer-amersfoort/vijver/kamer-1991780, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  3 , Man ,kamer-1991780.html,kamer,20,130.0,3.0,4.0,-25.0,0,100.0,15.0,4,6,5,0,287.0,True
1816,Sperwerlaan,in Amsterdam,11 m,60,650,p/m | incl. g/w/e,Gemeubileerd,15-11-2021,8 uur geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/sperwerlaan/kamer-1991819, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Gemengd ,kamer-1991819.html,kamer,11,78.25,2.0,3.0,38.0,63.333333333333336,118.33333333333334,8.25,4,6,5,0,173.0,True
1818,Amstelveenseweg,in Amsterdam,12 m,80,1050,p/m | incl. g/w/e,Gemeubileerd,01-10-2021 tot 30-09-2023,Gisteren geplaatst,https://kamernet.nl/huren/kamer-amsterdam/amstelveenseweg/kamer-1991662, Geen , Gedeeld , Eigen , Gedeeld , Ja , Onbekend , Nee ,  2 , Gemengd ,kamer-1991662.html,kamer,12,104.0,2.0,3.0,56.0,93.33333333333333,153.33333333333331,9.0,4,6,25,0,230.0,True
1821,Pasteurstraat,in Den Haag,11 m,60,750,p/m | incl. g/w/e,Gemeubileerd,01-01-2022 tot 31-08-2022,Gisteren geplaatst,https://kamernet.nl/huren/kamer-den-haag/pasteurstraat/kamer-1991672, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  2 , Gemengd ,kamer-1991672.html,kamer,11,78.25,2.0,3.0,38.0,63.333333333333336,118.33333333333334,8.25,4,6,5,0,173.0,True
1823,Javastraat,in Den Haag,13 m,65,650,p/m | excl. g/w/e,Gestoffeerd,01-11-2021 tot 31-12-2021,8 uur geleden geplaatst,https://kamernet.nl/huren/kamer-den-haag/javastraat/kamer-1991823, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Vrouw ,kamer-1991823.html,kamer,13,89.75,1.0,2.0,52.0,130.0,195.0,9.75,4,6,5,0,198.0,True
1829,Phoenixstraat,in Delft,8 m,70,260,p/m | incl. g/w/e,Gestoffeerd,07-11-2021,Gisteren geplaatst,https://kamernet.nl/huren/kamer-delft/phoenixstraat/kamer-1991688, Gedeeld , Gedeeld , Eigen , Eigen , Ja , Onbekend , Nee ,  5 , Gemengd ,kamer-1991688.html,kamer,8,58.0,5.0,6.0,30.0,25.0,65.0,6.0,0,2,25,-15,128.0,True
1835,Ben Viljoenstraat,in Haarlem,20 m,100,550,p/m | incl. g/w/e,Gestoffeerd,01-10-2021,12 uur geleden geplaatst,https://kamernet.nl/huren/kamer-haarlem/ben-viljoenstraat/kamer-1991734, Eigen , Gedeeld , Gedeeld , Gedeeld , Onbekend , Onbekend , Nee ,  1 , Man ,kamer-1991734.html,kamer,20,130.0,1.0,2.0,80.0,200.0,300.0,15.0,4,6,5,0,287.0,True
1841,Leurbeek,in Zaandam,20 m,139,600,p/m | incl. g/w/e,Gemeubileerd,01-10-2021,12 uur geleden geplaatst,https://kamernet.nl/huren/kamer-zaandam/leurbeek/kamer-1991730, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , A , Nee ,  1 , Vrouw ,kamer-1991730.html,kamer,20,130.0,1.0,2.0,119.0,297.5,397.5,15.0,4,6,5,0,287.0,True
1843,Oudorperplein,in Alkmaar,18 m,88,695,p/m | incl. g/w/e,Gemeubileerd,01-11-2021,Gisteren geplaatst,https://kamernet.nl/huren/kamer-alkmaar/oudorperplein/kamer-1991677, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , A , Nee ,  1 , Man ,kamer-1991677.html,kamer,18,118.5,1.0,2.0,70.0,175.0,265.0,13.5,4,6,5,0,262.0,True
1851,Jan Evertsenplaats,in Rotterdam,12 m,34,475,p/m | excl. g/w/e,Gemeubileerd,01-10-2021,Gisteren geplaatst,https://kamernet.nl/huren/kamer-rotterdam/jan-evertsenplaats/kamer-1991675, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Vrouw ,kamer-1991675.html,kamer,12,84.0,1.0,2.0,22.0,55.0,115.0,9.0,4,6,5,0,186.0,True
1855,Achterom,in Delft,13 m,30,410,p/m | incl. g/w/e,Gestoffeerd,01-11-2021,Gisteren geplaatst,https://kamernet.nl/huren/kamer-delft/achterom/kamer-1991691, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  3 , Man ,kamer-1991691.html,kamer,13,89.75,3.0,4.0,-9.0,0,65.0,9.75,4,6,5,0,198.0,True
1859,Leeuwendalersweg,in Amsterdam,7 m,93,800,p/m | incl. g/w/e,Gemeubileerd,01-10-2021 tot 01-12-2021,Gisteren geplaatst,https://kamernet.nl/huren/kamer-amsterdam/leeuwendalersweg/kamer-1991707, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , A , Nee ,  1 , Man ,kamer-1991707.html,kamer,7,40.25,1.0,2.0,86.0,215.0,250.0,5.25,4,6,5,-15,89.0,True
1863,Lipperkerkstraat,in Enschede,15 m,105,390,p/m | incl. g/w/e,Gemeubileerd,01-10-2021,Gisteren geplaatst,https://kamernet.nl/huren/kamer-enschede/lipperkerkstraat/kamer-1991713, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , B , Nee ,  2 , Vrouw ,kamer-1991713.html,kamer,15,101.25,2.0,3.0,75.0,125.0,200.0,11.25,4,6,5,0,224.0,True
1870,Rubicondreef,in Utrecht,12 m,25,500,p/m | incl. g/w/e,Gestoffeerd,15-10-2021 tot 15-01-2022,7 uur geleden geplaatst,https://kamernet.nl/huren/kamer-utrecht/rubicondreef/kamer-1991693, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , A , Nee ,  1 , Man ,kamer-1991693.html,kamer,12,84.0,1.0,2.0,13.0,0,60.0,9.0,4,6,5,0,186.0,True
1871,Molenweg,in Renkum,10 m,50,350,p/m | incl. g/w/e,Gestoffeerd,02-10-2021,6 uur geleden geplaatst,https://kamernet.nl/huren/kamer-renkum/molenweg/kamer-1991853, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Man ,kamer-1991853.html,kamer,10,72.5,1.0,2.0,40.0,100.0,150.0,7.5,4,6,5,0,160.0,True
1872,Coornhertstraat,in Amsterdam,20 m,52,720,p/m | incl. g/w/e,Gemeubileerd,22-10-2021 tot 28-02-2022,7 uur geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/coornhertstraat/kamer-1976681, Geen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Vrouw ,kamer-1976681.html,kamer,20,130.0,1.0,2.0,32.0,80.0,180.0,15.0,4,6,5,0,287.0,True
1874,Gerard ter Borghstraat,in Groningen,12 m,40,245,p/m | excl. g/w/e,Kaal,01-11-2021,6 uur geleden geplaatst,https://kamernet.nl/huren/kamer-groningen/gerard-ter-borghstraat/kamer-1991839, Eigen , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , In overleg ,  1 , Vrouw ,kamer-1991839.html,kamer,12,84.0,1.0,2.0,28.0,70.0,130.0,9.0,4,6,5,0,186.0,True
1876,Nieuweweg,in Breda,11 m,70,770,p/m | incl. g/w/e,Gemeubileerd,01-11-2021,6 uur geleden geplaatst,https://kamernet.nl/huren/kamer-breda/nieuweweg/kamer-1991844, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , In overleg ,  1 , Man ,kamer-1991844.html,kamer,11,78.25,1.0,2.0,59.0,147.5,202.5,8.25,4,6,5,0,173.0,True
1883,Sara Burgerhartstraat,in Amsterdam,15 m,77,1000,p/m | incl. g/w/e,Gemeubileerd,30-10-2021,6 uur geleden geplaatst,https://kamernet.nl/huren/kamer-amsterdam/sara-burgerhartstraat/kamer-1991843, Gedeeld , Gedeeld , Gedeeld , Gedeeld , Ja , Onbekend , Nee ,  1 , Man ,kamer-1991843.html,kamer,15,101.25,1.0,2.0,62.0,155.0,230.0,11.25,4,6,5,0,224.0,True
